Quarter,Comparison,Group,Metric,Type,% Change,Abs Change,Current Value,Comparison Value
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,By Bookings Type: Expansion,Win Rate (Count),Increase,7.31%,3.974498690497832,58.370370370370374,54.39587167987254
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,By Bookings Type: Expansion,Avg Sales Cycle,Increase,25.27%,14.215862826564766,70.46192893401015,56.24606610744538
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,By Bookings Type: Expansion,Pipegen ARR,Decrease,-10.35%,-878865.4374999991,7611773.13,8490638.567499999
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,By Bookings Type: Expansion,# of Pipegen Opps,Increase,29.54%,207.75,911.0,703.25
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,By Bookings Type: New Business,Total ARR,Increase,9.66%,554058.8774999995,6289406.67,5735347.7925
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,By Bookings Type: New Business,# of Opps,Decrease,-47.10%,-505.75,568.0,1073.75
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,By Bookings Type: New Business,# of Won Opps,Decrease,-39.97%,-67.25,101.0,168.25
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,By Bookings Type: New Business,Won ARR,Increase,13.49%,133692.69500000007,1124900.72,991208.0249999999
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,By Bookings Type: New Business,Avg Sales Price,Increase,67.00%,4468.411841507236,11137.63089108911,6669.219049581873
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,By Bookings Type: New Business,Win Rate (Count),Increase,10.94%,1.7655928201975826,17.907801418439718,16.142208598242135
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,By Bookings Type: New Business,Avg Sales Cycle,Increase,18.99%,11.60986563853578,72.76237623762377,61.15251059908799
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,By Bookings Type: New Business,Pipegen ARR,Increase,0.77%,59875.517500000075,7845779.21,7785903.6925
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,By Bookings Type: New Business,# of Pipegen Opps,Increase,28.04%,127.25,581.0,453.75
FY2025Q1,vs Prev Q (FY2024Q4),By Bookings Type: Expansion,Total ARR,Decrease,-9.79%,-543725.4000000004,5008323.79,5552049.19
FY2025Q1,vs Prev Q (FY2024Q4),By Bookings Type: Expansion,# of Opps,Decrease,-0.58%,-4.0,687.0,691.0
FY2025Q1,vs Prev Q (FY2024Q4),By Bookings Type: Expansion,# of Won Opps,Increase,4.06%,16.0,410.0,394.0
FY2025Q1,vs Prev Q (FY2024Q4),By Bookings Type: Expansion,Won ARR,Decrease,-16.58%,-409275.55999999936,2058732.9200000002,2468008.4799999995
FY2025Q1,vs Prev Q (FY2024Q4),By Bookings Type: Expansion,Avg Sales Price,Decrease,-19.84%,-1242.6811088275335,5021.299804878049,6263.980913705583
FY2025Q1,vs Prev Q (FY2024Q4),By Bookings Type: Expansion,Win Rate (Count),Increase,3.60%,2.101606030809563,60.47197640117994,58.370370370370374
FY2025Q1,vs Prev Q (FY2024Q4),By Bookings Type: Expansion,Avg Sales Cycle,Decrease,-10.71%,-7.549733812058925,62.91219512195122,70.46192893401015
FY2025Q1,vs Prev Q (FY2024Q4),By Bookings Type: Expansion,Pipegen ARR,Decrease,-100.00%,-7611773.13,0.0,7611773.13
FY2025Q1,vs Prev Q (FY2024Q4),By Bookings Type: Expansion,# of Pipegen Opps,Decrease,-100.00%,-911.0,0.0,911.0
FY2025Q1,vs Prev Q (FY2024Q4),By Bookings Type: New Business,Total ARR,Decrease,-3.88%,-244115.03000000026,6045291.64,6289406.67
FY2025Q1,vs Prev Q (FY2024Q4),By Bookings Type: New Business,# of Opps,Decrease,-7.75%,-44.0,524.0,568.0
FY2025Q1,vs Prev Q (FY2024Q4),By Bookings Type: New Business,# of Won Opps,No Change,0.00%,0.0,101.0,101.0
FY2025Q1,vs Prev Q (FY2024Q4),By Bookings Type: New Business,Won ARR,Increase,26.34%,296351.27,1421251.99,1124900.72
FY2025Q1,vs Prev Q (FY2024Q4),By Bookings Type: New Business,Avg Sales Price,Increase,26.34%,2934.17099009901,14071.80188118812,11137.63089108911
FY2025Q1,vs Prev Q (FY2024Q4),By Bookings Type: New Business,Win Rate (Count),Increase,8.25%,1.4779951266658493,19.385796545105567,17.907801418439718
FY2025Q1,vs Prev Q (FY2024Q4),By Bookings Type: New Business,Avg Sales Cycle,Decrease,-9.05%,-6.584158415841586,66.17821782178218,72.76237623762377
FY2025Q1,vs Prev Q (FY2024Q4),By Bookings Type: New Business,Pipegen ARR,Decrease,-100.00%,-7845779.21,0.0,7845779.21
FY2025Q1,vs Prev Q (FY2024Q4),By Bookings Type: New Business,# of Pipegen Opps,Decrease,-100.00%,-581.0,0.0,581.0
FY2025Q1,vs Prev Year (FY2024Q1),By Bookings Type: Expansion,Total ARR,Decrease,-5.89%,-313427.6299999999,5008323.79,5321751.42
FY2025Q1,vs Prev Year (FY2024Q1),By Bookings Type: Expansion,# of Opps,Decrease,-12.71%,-100.0,687.0,787.0
FY2025Q1,vs Prev Year (FY2024Q1),By Bookings Type: Expansion,# of Won Opps,Increase,5.94%,23.0,410.0,387.0
FY2025Q1,vs Prev Year (FY2024Q1),By Bookings Type: Expansion,Won ARR,Increase,6.62%,127739.67000000016,2058732.9200000002,1930993.25
FY2025Q1,vs Prev Year (FY2024Q1),By Bookings Type: Expansion,Avg Sales Price,Increase,0.63%,31.653164051175736,5021.299804878049,4989.646640826873
FY2025Q1,vs Prev Year (FY2024Q1),By Bookings Type: Expansion,Win Rate (Count),Increase,22.04%,10.920119807069824,60.47197640117994,49.55185659411011
FY2025Q1,vs Prev Year (FY2024Q1),By Bookings Type: Expansion,Avg Sales Cycle,Increase,33.92%,15.935450935904711,62.91219512195122,46.97674418604651
FY2025Q1,vs Prev Year (FY2024Q1),By Bookings Type: Expansion,Pipegen ARR,Decrease,-100.00%,-14889627.629999999,0.0,14889627.629999999
FY2025Q1,vs Prev Year (FY2024Q1),By Bookings Type: Expansion,# of Pipegen Opps,Decrease,-100.00%,-1116.0,0.0,1116.0
FY2025Q1,vs Prev Year (FY2024Q1),By Bookings Type: New Business,Total ARR,Decrease,-32.84%,-2956013.490000001,6045291.64,9001305.13
FY2025Q1,vs Prev Year (FY2024Q1),By Bookings Type: New Business,# of Opps,Decrease,-61.07%,-822.0,524.0,1346.0
FY2025Q1,vs Prev Year (FY2024Q1),By Bookings Type: New Business,# of Won Opps,Decrease,-46.28%,-87.0,101.0,188.0
FY2025Q1,vs Prev Year (FY2024Q1),By Bookings Type: New Business,Won ARR,Increase,2.87%,39642.330000000075,1421251.99,1381609.66
FY2025Q1,vs Prev Year (FY2024Q1),By Bookings Type: New Business,Avg Sales Price,Increase,91.48%,6722.814327996631,14071.80188118812,7348.987553191489
FY2025Q1,vs Prev Year (FY2024Q1),By Bookings Type: New Business,Win Rate (Count),Increase,38.69%,5.408101377819323,19.385796545105567,13.977695167286244
FY2025Q1,vs Prev Year (FY2024Q1),By Bookings Type: New Business,Avg Sales Cycle,Increase,34.55%,16.992047609016225,66.17821782178218,49.18617021276596
FY2025Q1,vs Prev Year (FY2024Q1),By Bookings Type: New Business,Pipegen ARR,Decrease,-100.00%,-12859230.55,0.0,12859230.55
FY2025Q1,vs Prev Year (FY2024Q1),By Bookings Type: New Business,# of Pipegen Opps,Decrease,-100.00%,-759.0,0.0,759.0
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,By Bookings Type: Expansion,Total ARR,Decrease,-1.05%,-53302.4375,5008323.79,5061626.2275
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,By Bookings Type: Expansion,# of Opps,Decrease,-5.63%,-41.0,687.0,728.0
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,By Bookings Type: Expansion,# of Won Opps,Decrease,-0.18%,-0.75,410.0,410.75
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,By Bookings Type: Expansion,Won ARR,Decrease,-8.77%,-197949.18499999982,2058732.9200000002,2256682.105
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,By Bookings Type: Expansion,Avg Sales Price,Decrease,-8.91%,-491.24586270096734,5021.299804878049,5512.5456675790165
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,By Bookings Type: Expansion,Win Rate (Count),Increase,5.47%,3.1342552285024823,60.47197640117994,57.337721172677455
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,By Bookings Type: Expansion,Avg Sales Cycle,Increase,1.38%,0.8575943892037614,62.91219512195122,62.05460073274746
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,By Bookings Type: Expansion,Pipegen ARR,Decrease,-100.00%,-10393581.85,0.0,10393581.85
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,By Bookings Type: Expansion,# of Pipegen Opps,Decrease,-100.00%,-931.0,0.0,931.0
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,By Bookings Type: New Business,Total ARR,Decrease,-15.78%,-1132308.9325,6045291.64,7177600.5725
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,By Bookings Type: New Business,# of Opps,Decrease,-37.04%,-308.25,524.0,832.25
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,By Bookings Type: New Business,# of Won Opps,Decrease,-24.77%,-33.25,101.0,134.25
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,By Bookings Type: New Business,Won ARR,Increase,21.70%,253422.5525,1421251.99,1167829.4375
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,By Bookings Type: New Business,Avg Sales Price,Increase,56.14%,5059.541216428905,14071.80188118812,9012.260664759215
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,By Bookings Type: New Business,Win Rate (Count),Increase,15.69%,2.6290887004673245,19.385796545105567,16.756707844638242
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,By Bookings Type: New Business,Avg Sales Cycle,Decrease,-1.90%,-1.2819754443066813,66.17821782178218,67.46019326608887
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,By Bookings Type: New Business,Pipegen ARR,Decrease,-100.00%,-9747348.495,0.0,9747348.495
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,By Bookings Type: New Business,# of Pipegen Opps,Decrease,-100.00%,-599.0,0.0,599.0
FY2025Q2,vs Prev Q (FY2025Q1),By Bookings Type: Expansion,Total ARR,Increase,1.36%,68132.26999999955,5076456.06,5008323.79
FY2025Q2,vs Prev Q (FY2025Q1),By Bookings Type: Expansion,# of Opps,Decrease,-2.47%,-17.0,670.0,687.0
FY2025Q2,vs Prev Q (FY2025Q1),By Bookings Type: Expansion,# of Won Opps,Decrease,-8.54%,-35.0,375.0,410.0
FY2025Q2,vs Prev Q (FY2025Q1),By Bookings Type: Expansion,Won ARR,Decrease,-2.67%,-54987.710000000196,2003745.21,2058732.9200000002
FY2025Q2,vs Prev Q (FY2025Q1),By Bookings Type: Expansion,Avg Sales Price,Increase,6.41%,322.02075512195097,5343.32056,5021.299804878049
FY2025Q2,vs Prev Q (FY2025Q1),By Bookings Type: Expansion,Win Rate (Count),Decrease,-6.61%,-3.9960727867221024,56.475903614457835,60.47197640117994
FY2025Q2,vs Prev Q (FY2025Q1),By Bookings Type: Expansion,Avg Sales Cycle,Increase,6.51%,4.098471544715444,67.01066666666667,62.91219512195122
FY2025Q2,vs Prev Q (FY2025Q1),By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2025Q2,vs Prev Q (FY2025Q1),By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2025Q2,vs Prev Q (FY2025Q1),By Bookings Type: New Business,Total ARR,Decrease,-0.91%,-55032.59999999963,5990259.04,6045291.64
FY2025Q2,vs Prev Q (FY2025Q1),By Bookings Type: New Business,# of Opps,Decrease,-4.96%,-26.0,498.0,524.0
FY2025Q2,vs Prev Q (FY2025Q1),By Bookings Type: New Business,# of Won Opps,Increase,4.95%,5.0,106.0,101.0
FY2025Q2,vs Prev Q (FY2025Q1),By Bookings Type: New Business,Won ARR,Decrease,-23.23%,-330174.56999999983,1091077.4200000002,1421251.99
FY2025Q2,vs Prev Q (FY2025Q1),By Bookings Type: New Business,Avg Sales Price,Decrease,-26.85%,-3778.6186736409472,10293.183207547172,14071.80188118812
FY2025Q2,vs Prev Q (FY2025Q1),By Bookings Type: New Business,Win Rate (Count),Increase,10.02%,1.9421712617354814,21.32796780684105,19.385796545105567
FY2025Q2,vs Prev Q (FY2025Q1),By Bookings Type: New Business,Avg Sales Cycle,Decrease,-1.77%,-1.1687838595180295,65.00943396226415,66.17821782178218
FY2025Q2,vs Prev Q (FY2025Q1),By Bookings Type: New Business,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2025Q2,vs Prev Q (FY2025Q1),By Bookings Type: New Business,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2025Q2,vs Prev Year (FY2024Q2),By Bookings Type: Expansion,Total ARR,Increase,23.73%,973609.1599999997,5076456.06,4102846.9
FY2025Q2,vs Prev Year (FY2024Q2),By Bookings Type: Expansion,# of Opps,Increase,7.20%,45.0,670.0,625.0
FY2025Q2,vs Prev Year (FY2024Q2),By Bookings Type: Expansion,# of Won Opps,Decrease,-1.06%,-4.0,375.0,379.0
FY2025Q2,vs Prev Year (FY2024Q2),By Bookings Type: Expansion,Won ARR,Decrease,-6.33%,-135452.6200000001,2003745.21,2139197.83
FY2025Q2,vs Prev Year (FY2024Q2),By Bookings Type: Expansion,Avg Sales Price,Decrease,-5.33%,-301.0008911873356,5343.32056,5644.321451187336
FY2025Q2,vs Prev Year (FY2024Q2),By Bookings Type: Expansion,Win Rate (Count),Decrease,-7.61%,-4.653128643606685,56.475903614457835,61.12903225806452
FY2025Q2,vs Prev Year (FY2024Q2),By Bookings Type: Expansion,Avg Sales Cycle,Decrease,-1.39%,-0.9471169744942785,67.01066666666667,67.95778364116094
FY2025Q2,vs Prev Year (FY2024Q2),By Bookings Type: Expansion,Pipegen ARR,Decrease,-100.00%,-12023150.04,0.0,12023150.04
FY2025Q2,vs Prev Year (FY2024Q2),By Bookings Type: Expansion,# of Pipegen Opps,Decrease,-100.00%,-914.0,0.0,914.0
FY2025Q2,vs Prev Year (FY2024Q2),By Bookings Type: New Business,Total ARR,Decrease,-7.25%,-468114.4400000004,5990259.04,6458373.48
FY2025Q2,vs Prev Year (FY2024Q2),By Bookings Type: New Business,# of Opps,Decrease,-30.25%,-216.0,498.0,714.0
FY2025Q2,vs Prev Year (FY2024Q2),By Bookings Type: New Business,# of Won Opps,Decrease,-23.19%,-32.0,106.0,138.0
FY2025Q2,vs Prev Year (FY2024Q2),By Bookings Type: New Business,Won ARR,Decrease,-4.96%,-56987.48999999976,1091077.4200000002,1148064.91
FY2025Q2,vs Prev Year (FY2024Q2),By Bookings Type: New Business,Avg Sales Price,Increase,23.73%,1973.8722655181864,10293.183207547172,8319.310942028986
FY2025Q2,vs Prev Year (FY2024Q2),By Bookings Type: New Business,Win Rate (Count),Increase,10.04%,1.9459453349309364,21.32796780684105,19.382022471910112
FY2025Q2,vs Prev Year (FY2024Q2),By Bookings Type: New Business,Avg Sales Cycle,Decrease,-14.05%,-10.628247197156142,65.00943396226415,75.6376811594203
FY2025Q2,vs Prev Year (FY2024Q2),By Bookings Type: New Business,Pipegen ARR,Decrease,-100.00%,-10953742.92,0.0,10953742.92
FY2025Q2,vs Prev Year (FY2024Q2),By Bookings Type: New Business,# of Pipegen Opps,Decrease,-100.00%,-569.0,0.0,569.0
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,By Bookings Type: Expansion,Total ARR,Increase,1.87%,93186.73999999929,5076456.06,4983269.32
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,By Bookings Type: Expansion,# of Opps,Decrease,-4.69%,-33.0,670.0,703.0
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,By Bookings Type: Expansion,# of Won Opps,Decrease,-9.96%,-41.5,375.0,416.5
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,By Bookings Type: Expansion,Won ARR,Decrease,-12.45%,-284871.8125,2003745.21,2288617.0225
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,By Bookings Type: Expansion,Avg Sales Price,Decrease,-3.21%,-177.13839859181007,5343.32056,5520.45895859181
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,By Bookings Type: Expansion,Win Rate (Count),Decrease,-5.98%,-3.591847509987076,56.475903614457835,60.06775112444491
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,By Bookings Type: Expansion,Avg Sales Cycle,Increase,1.47%,0.9722031999430243,67.01066666666667,66.03846346672364
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,By Bookings Type: Expansion,Pipegen ARR,Decrease,-100.00%,-6671174.9425,0.0,6671174.9425
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,By Bookings Type: Expansion,# of Pipegen Opps,Decrease,-100.00%,-652.0,0.0,652.0
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,By Bookings Type: New Business,Total ARR,Decrease,-6.96%,-448338.16000000015,5990259.04,6438597.2
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,By Bookings Type: New Business,# of Opps,Decrease,-20.54%,-128.75,498.0,626.75
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,By Bookings Type: New Business,# of Won Opps,Decrease,-5.78%,-6.5,106.0,112.5
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,By Bookings Type: New Business,Won ARR,Decrease,-7.36%,-86662.59999999986,1091077.4200000002,1177740.02
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,By Bookings Type: New Business,Avg Sales Price,Decrease,-3.74%,-399.78103921120055,10293.183207547172,10692.964246758373
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,By Bookings Type: New Business,Win Rate (Count),Increase,17.78%,3.219234617747972,21.32796780684105,18.108733189093076
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,By Bookings Type: New Business,Avg Sales Cycle,Decrease,-9.34%,-6.698771206078774,65.00943396226415,71.70820516834293
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,By Bookings Type: New Business,Pipegen ARR,Decrease,-100.00%,-6532540.8575,0.0,6532540.8575
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,By Bookings Type: New Business,# of Pipegen Opps,Decrease,-100.00%,-409.25,0.0,409.25
FY2025Q3,vs Prev Q (FY2025Q2),By Bookings Type: Expansion,Total ARR,Increase,25.48%,1293342.6300000008,6369798.69,5076456.06
FY2025Q3,vs Prev Q (FY2025Q2),By Bookings Type: Expansion,# of Opps,Increase,8.21%,55.0,725.0,670.0
FY2025Q3,vs Prev Q (FY2025Q2),By Bookings Type: Expansion,# of Won Opps,Decrease,-4.80%,-18.0,357.0,375.0
FY2025Q3,vs Prev Q (FY2025Q2),By Bookings Type: Expansion,Won ARR,Increase,1.88%,37654.179999999935,2041399.39,2003745.21
FY2025Q3,vs Prev Q (FY2025Q2),By Bookings Type: Expansion,Avg Sales Price,Increase,7.02%,374.8850142296915,5718.205574229692,5343.32056
FY2025Q3,vs Prev Q (FY2025Q2),By Bookings Type: Expansion,Win Rate (Count),Decrease,-11.09%,-6.264933150322818,50.210970464135016,56.475903614457835
FY2025Q3,vs Prev Q (FY2025Q2),By Bookings Type: Expansion,Avg Sales Cycle,Increase,19.01%,12.740033613445377,79.75070028011204,67.01066666666667
FY2025Q3,vs Prev Q (FY2025Q2),By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2025Q3,vs Prev Q (FY2025Q2),By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2025Q3,vs Prev Q (FY2025Q2),By Bookings Type: New Business,Total ARR,Decrease,-8.56%,-512789.1299999999,5477469.91,5990259.04
FY2025Q3,vs Prev Q (FY2025Q2),By Bookings Type: New Business,# of Opps,Increase,1.41%,7.0,505.0,498.0
FY2025Q3,vs Prev Q (FY2025Q2),By Bookings Type: New Business,# of Won Opps,Decrease,-6.60%,-7.0,99.0,106.0
FY2025Q3,vs Prev Q (FY2025Q2),By Bookings Type: New Business,Won ARR,Decrease,-19.41%,-211802.32000000018,879275.1,1091077.4200000002
FY2025Q3,vs Prev Q (FY2025Q2),By Bookings Type: New Business,Avg Sales Price,Decrease,-13.71%,-1411.6165408805064,8881.566666666666,10293.183207547172
FY2025Q3,vs Prev Q (FY2025Q2),By Bookings Type: New Business,Win Rate (Count),Decrease,-7.72%,-1.6460592581332953,19.681908548707753,21.32796780684105
FY2025Q3,vs Prev Q (FY2025Q2),By Bookings Type: New Business,Avg Sales Cycle,Decrease,-0.93%,-0.6053935582237528,64.4040404040404,65.00943396226415
FY2025Q3,vs Prev Q (FY2025Q2),By Bookings Type: New Business,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2025Q3,vs Prev Q (FY2025Q2),By Bookings Type: New Business,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2025Q3,vs Prev Year (FY2024Q3),By Bookings Type: Expansion,Total ARR,Increase,20.87%,1099941.29,6369798.69,5269857.4
FY2025Q3,vs Prev Year (FY2024Q3),By Bookings Type: Expansion,# of Opps,Decrease,-10.38%,-84.0,725.0,809.0
FY2025Q3,vs Prev Year (FY2024Q3),By Bookings Type: Expansion,# of Won Opps,Decrease,-26.09%,-126.0,357.0,483.0
FY2025Q3,vs Prev Year (FY2024Q3),By Bookings Type: Expansion,Won ARR,Decrease,-17.97%,-447129.47000000044,2041399.39,2488528.8600000003
FY2025Q3,vs Prev Year (FY2024Q3),By Bookings Type: Expansion,Avg Sales Price,Increase,10.98%,565.9719096334175,5718.205574229692,5152.233664596274
FY2025Q3,vs Prev Year (FY2024Q3),By Bookings Type: Expansion,Win Rate (Count),Decrease,-16.73%,-10.088655004029782,50.210970464135016,60.2996254681648
FY2025Q3,vs Prev Year (FY2024Q3),By Bookings Type: Expansion,Avg Sales Cycle,Increase,26.95%,16.92875411033979,79.75070028011204,62.821946169772254
FY2025Q3,vs Prev Year (FY2024Q3),By Bookings Type: Expansion,Pipegen ARR,Decrease,-100.00%,-7049776.6,0.0,7049776.6
FY2025Q3,vs Prev Year (FY2024Q3),By Bookings Type: Expansion,# of Pipegen Opps,Decrease,-100.00%,-783.0,0.0,783.0
FY2025Q3,vs Prev Year (FY2024Q3),By Bookings Type: New Business,Total ARR,Decrease,-21.32%,-1483847.0999999996,5477469.91,6961317.01
FY2025Q3,vs Prev Year (FY2024Q3),By Bookings Type: New Business,# of Opps,Decrease,-27.96%,-196.0,505.0,701.0
FY2025Q3,vs Prev Year (FY2024Q3),By Bookings Type: New Business,# of Won Opps,Decrease,-10.00%,-11.0,99.0,110.0
FY2025Q3,vs Prev Year (FY2024Q3),By Bookings Type: New Business,Won ARR,Decrease,-13.52%,-137467.3600000001,879275.1,1016742.4600000001
FY2025Q3,vs Prev Year (FY2024Q3),By Bookings Type: New Business,Avg Sales Price,Decrease,-3.91%,-361.5466060606086,8881.566666666666,9243.113272727274
FY2025Q3,vs Prev Year (FY2024Q3),By Bookings Type: New Business,Win Rate (Count),Increase,24.89%,3.922596227790848,19.681908548707753,15.759312320916905
FY2025Q3,vs Prev Year (FY2024Q3),By Bookings Type: New Business,Avg Sales Cycle,Decrease,-10.87%,-7.850505050505049,64.4040404040404,72.25454545454545
FY2025Q3,vs Prev Year (FY2024Q3),By Bookings Type: New Business,Pipegen ARR,Decrease,-100.00%,-7330641.3,0.0,7330641.3
FY2025Q3,vs Prev Year (FY2024Q3),By Bookings Type: New Business,# of Pipegen Opps,Decrease,-100.00%,-487.0,0.0,487.0
FY2025Q3,vs Avg of FY2024Q3-FY2025Q2,By Bookings Type: Expansion,Total ARR,Increase,21.87%,1143127.080000001,6369798.69,5226671.609999999
FY2025Q3,vs Avg of FY2024Q3-FY2025Q2,By Bookings Type: Expansion,# of Opps,Increase,1.51%,10.75,725.0,714.25
FY2025Q3,vs Avg of FY2024Q3-FY2025Q2,By Bookings Type: Expansion,# of Won Opps,Decrease,-14.08%,-58.5,357.0,415.5
FY2025Q3,vs Avg of FY2024Q3-FY2025Q2,By Bookings Type: Expansion,Won ARR,Decrease,-9.46%,-213354.4774999998,2041399.39,2254753.8674999997
FY2025Q3,vs Avg of FY2024Q3-FY2025Q2,By Bookings Type: Expansion,Avg Sales Price,Increase,5.01%,272.99683843471485,5718.205574229692,5445.208735794977
FY2025Q3,vs Avg of FY2024Q3-FY2025Q2,By Bookings Type: Expansion,Win Rate (Count),Decrease,-14.76%,-8.693498499408221,50.210970464135016,58.90446896354324
FY2025Q3,vs Avg of FY2024Q3-FY2025Q2,By Bookings Type: Expansion,Avg Sales Cycle,Increase,21.20%,13.949016057011974,79.75070028011204,65.80168422310007
